,model_name,fold,loss_type,run,with_title,with_keywords,nb_added_negs,f1,recall,precision,accuracy,AP,MCC,NDCG,kappa,TN,FP,FN,TP
0,BiomedBERT-abs,1,BCE,1,True,False,0.0,0.8615384615384616,0.9491525423728814,0.7887323943661971,0.775,0.887228114377496,0.32704454280520096,0.97229458954249,0.287833827893175,6.0,15.0,3.0,56.0
1,BiomedBERT-abs,2,BCE,1,True,False,0.0,0.7241379310344828,0.711864406779661,0.7368421052631579,0.6,0.8025022934332259,-0.002353879657452669,0.9304377503477678,-0.002349256068911565,6.0,15.0,17.0,42.0
2,BiomedBERT-abs,3,BCE,1,True,False,0.0,0.8571428571428571,0.9152542372881356,0.8059701492537313,0.7721518987341772,0.8415951431244204,0.3213477841019708,0.921946880830385,0.3056640625000001,7.0,13.0,5.0,54.0
3,BiomedBERT-abs,4,BCE,1,True,False,0.0,0.8225806451612904,0.8793103448275862,0.7727272727272727,0.7215189873417721,0.8677888233891734,0.19662048785877617,0.9706935004283402,0.18785046728971966,6.0,15.0,7.0,51.0
4,BiomedBERT-abs,5,BCE,1,True,False,0.0,0.8548387096774194,0.9137931034482759,0.803030303030303,0.7721518987341772,0.9107011500327797,0.3511778862751276,0.9814960354747226,0.3355140186915888,8.0,13.0,5.0,53.0
5,BiomedBERT-abs-ft,1,BCE,1,True,False,0.0,0.6041666666666666,0.4915254237288136,0.7837837837837838,0.525,0.8295852089758065,0.09757753081218896,0.9590583582063086,0.08267954133977062,13.0,8.0,30.0,29.0
6,BiomedBERT-abs-ft,2,BCE,1,True,False,0.0,0.84375,0.9152542372881356,0.782608695652174,0.75,0.9088330356251572,0.2567691278495228,0.9798762373526447,0.23736892278360344,6.0,15.0,5.0,54.0
7,BiomedBERT-abs-ft,3,BCE,1,True,False,0.0,0.8070175438596491,0.7796610169491526,0.8363636363636363,0.7215189873417721,0.8019765022485081,0.31168911229322177,0.9348738881179934,0.30922098569157386,11.0,9.0,13.0,46.0
8,BiomedBERT-abs-ft,4,BCE,1,True,False,0.0,0.8467153284671532,1.0,0.7341772151898734,0.7341772151898734,0.8288235025125296,0.0,0.9584513308909379,0.0,0.0,21.0,0.0,58.0
9,BiomedBERT-abs-ft,5,BCE,1,True,False,0.0,0.8467153284671532,1.0,0.7341772151898734,0.7341772151898734,0.6708140708340359,0.0,0.8401298154136706,0.0,0.0,21.0,0.0,58.0
10,roberta-base,1,BCE,1,True,False,0.0,0.8489208633093526,1.0,0.7375,0.7375,0.7002949235145852,0.0,0.9094936292893806,0.0,0.0,21.0,0.0,59.0
11,roberta-base,2,BCE,1,True,False,0.0,0.8489208633093526,1.0,0.7375,0.7375,0.8459281078632424,0.0,0.9570022031085029,0.0,0.0,21.0,0.0,59.0
12,roberta-base,3,BCE,1,True,False,0.0,0.855072463768116,1.0,0.7468354430379747,0.7468354430379747,0.6910783286075993,0.0,0.9028094990930218,0.0,0.0,20.0,0.0,59.0
13,roberta-base,4,BCE,1,True,False,0.0,0.8467153284671532,1.0,0.7341772151898734,0.7341772151898734,0.7012917145178126,0.0,0.8733218636538314,0.0,0.0,21.0,0.0,58.0
14,roberta-base,5,BCE,1,True,False,0.0,0.8467153284671532,1.0,0.7341772151898734,0.7341772151898734,0.7020502559851954,0.0,0.902918262231714,0.0,0.0,21.0,0.0,58.0
15,biobert-v1,1,BCE,1,True,False,0.0,0.8205128205128205,0.8135593220338984,0.8275862068965517,0.7375,0.8201953399038537,0.33244154453815505,0.9266552455862991,0.3322734499205088,11.0,10.0,11.0,48.0
16,biobert-v1,2,BCE,1,True,False,0.0,0.873015873015873,0.9322033898305084,0.8208955223880597,0.8,0.8916956201071773,0.43029152511425345,0.9709863795343712,0.4112235510579576,9.0,12.0,4.0,55.0
17,biobert-v1,3,BCE,1,True,False,0.0,0.855072463768116,1.0,0.7468354430379747,0.7468354430379747,0.7300093815393409,0.0,0.8489696056766008,0.0,0.0,20.0,0.0,59.0
18,biobert-v1,4,BCE,1,True,False,0.0,0.8062015503875969,0.896551724137931,0.7323943661971831,0.6835443037974683,0.8533234364641626,-0.01202270491697539,0.9685264676797175,-0.010230179028132946,2.0,19.0,6.0,52.0
19,biobert-v1,5,BCE,1,True,False,0.0,0.12903225806451613,0.06896551724137931,1.0,0.31645569620253167,0.7897925594887577,0.13896166675593025,0.9451840934663118,0.0378890392422192,21.0,0.0,54.0,4.0
20,bert-base,1,BCE,1,True,False,0.0,0.8067226890756303,0.8135593220338984,0.8,0.7125,0.8084395768047277,0.24603391565256144,0.9380864640364248,0.24590163934426235,9.0,12.0,11.0,48.0
21,bert-base,2,BCE,1,True,False,0.0,0.796875,0.864406779661017,0.7391304347826086,0.675,0.8332176431113103,0.009280811849982754,0.9607711190661572,0.008579599618684486,3.0,18.0,8.0,51.0
22,bert-base,3,BCE,1,True,False,0.0,0.9243697478991597,0.9322033898305084,0.9166666666666666,0.8860759493670886,0.9349930847296306,0.6940686861287763,0.9854164060911128,0.6936665230504093,15.0,5.0,4.0,55.0
23,bert-base,4,BCE,1,True,False,0.0,0.8188976377952756,0.896551724137931,0.7536231884057971,0.7088607594936709,0.8666134214727329,0.1156265787928053,0.9716324479006045,0.10448496796451456,4.0,17.0,6.0,52.0
24,bert-base,5,BCE,1,True,False,0.0,0.8467153284671532,1.0,0.7341772151898734,0.7341772151898734,0.794913602861452,0.0,0.9298794332944609,0.0,0.0,21.0,0.0,58.0
