model_name,loss_type,fold,run,with_title,with_keywords,nb_added_negs,f1,recall,precision,accuracy,AP,MCC,NDCG,kappa,TN,FP,FN,TP
BiomedBERT-abs,BCE,1,1,True,False,500,0.8617886178861789,0.8983050847457628,0.828125,0.7875,0.9253560446637816,0.4119384675521736,0.982033132669912,0.4055944055944056,10.0,11.0,6.0,53.0
BiomedBERT-abs-ft,BCE,1,1,True,False,500,0.8467153284671532,0.9830508474576272,0.7435897435897436,0.7375,0.9356766439788652,0.0864342054840069,0.9874997610438798,0.0432801822323464,1.0,20.0,1.0,58.0
roberta-base,BCE,1,1,True,False,500,0.875,0.9491525423728814,0.8115942028985508,0.8,0.8731543950202383,0.4217613385158829,0.9585603106959096,0.3898951382268828,8.0,13.0,3.0,56.0
biobert-v1,BCE,1,1,True,False,500,0.8467153284671532,0.9830508474576272,0.7435897435897436,0.7375,0.9090090909482872,0.0864342054840069,0.9815274210694948,0.0432801822323464,1.0,20.0,1.0,58.0
bert-base,BCE,1,1,True,False,500,0.8571428571428571,0.9661016949152542,0.7702702702702703,0.7625,0.8479616771359698,0.2615619651918081,0.9571154894770344,0.2033542976939204,4.0,17.0,2.0,57.0
Ensemble,BCE,1,1,True,False,500,0.8507462686567164,0.9661016949152542,0.76,0.75,0.9444615032646616,0.1980534816610477,0.9891152745149748,0.1443850267379679,3.0,18.0,2.0,57.0
BiomedBERT-abs,BCE,2,1,True,False,500,0.9016393442622952,0.9322033898305084,0.873015873015873,0.85,0.9332373075757614,0.5929121022804217,0.9833376498689316,0.5872742906276871,13.0,8.0,4.0,55.0
BiomedBERT-abs-ft,BCE,2,1,True,False,500,0.8787878787878788,0.9830508474576272,0.7945205479452054,0.8,0.917163856620024,0.4185025709022053,0.9807470280935744,0.3422404933196301,6.0,15.0,1.0,58.0
roberta-base,BCE,2,1,True,False,500,0.84375,0.9152542372881356,0.782608695652174,0.75,0.9430851654163676,0.2567691278495228,0.9892678734327944,0.2373689227836034,6.0,15.0,5.0,54.0
biobert-v1,BCE,2,1,True,False,500,0.9043478260869564,0.8813559322033898,0.9285714285714286,0.8625,0.9627521850568632,0.6633434988070549,0.9927909661104908,0.6604938271604939,17.0,4.0,7.0,52.0
bert-base,BCE,2,1,True,False,500,0.8489208633093526,1.0,0.7375,0.7375,0.9146124026967336,0.0,0.9803620215443286,0.0,0.0,21.0,0.0,59.0
Ensemble,BCE,2,1,True,False,500,0.8818897637795275,0.9491525423728814,0.8235294117647058,0.8125,0.9573372352184856,0.4654415182008573,0.9912609316126544,0.4382022471910113,9.0,12.0,3.0,56.0
BiomedBERT-abs,BCE,3,1,True,False,500,0.9243697478991596,0.9322033898305084,0.9166666666666666,0.8860759493670886,0.9455749886616294,0.6940686861287763,0.98792940780949,0.6936665230504093,15.0,5.0,4.0,55.0
BiomedBERT-abs-ft,BCE,3,1,True,False,500,0.8688524590163934,0.8983050847457628,0.8412698412698413,0.7974683544303798,0.9072481636323118,0.4309497054661686,0.9803459250799512,0.426497277676951,10.0,10.0,6.0,53.0
roberta-base,BCE,3,1,True,False,500,0.8721804511278195,0.9830508474576272,0.7837837837837838,0.7848101265822784,0.9332969247984249,0.3268977154304413,0.9862314800771684,0.2433802816901409,4.0,16.0,1.0,58.0
biobert-v1,BCE,3,1,True,False,500,0.896,0.9491525423728814,0.8484848484848485,0.8354430379746836,0.9139234522263876,0.5267338418598188,0.9803311244873314,0.5079060852898898,10.0,10.0,3.0,56.0
bert-base,BCE,3,1,True,False,500,0.8333333333333334,0.847457627118644,0.819672131147541,0.7468354430379747,0.8624055705268385,0.3083649032998203,0.9645939736245032,0.3076248904469764,9.0,11.0,9.0,50.0
Ensemble,BCE,3,1,True,False,500,0.9032258064516128,0.9491525423728814,0.8615384615384616,0.8481012658227848,0.9292162282996546,0.568399379265179,0.984493133380309,0.5540921919096895,11.0,9.0,3.0,56.0
BiomedBERT-abs,BCE,4,1,True,False,500,0.8571428571428571,0.9827586206896552,0.76,0.759493670886076,0.8349339860910394,0.2531087501625872,0.9573998702752718,0.1693414499169896,3.0,18.0,1.0,57.0
BiomedBERT-abs-ft,BCE,4,1,True,False,500,0.8444444444444444,0.9827586206896552,0.7402597402597403,0.7341772151898734,0.8861526695567855,0.0854314385782276,0.9558472731918763,0.0427005193306405,1.0,20.0,1.0,57.0
roberta-base,BCE,4,1,True,False,500,0.8656716417910447,1.0,0.7631578947368421,0.7721518987341772,0.9245781714599656,0.3301856392864133,0.98476118727991,0.1966101694915255,3.0,18.0,0.0,58.0
biobert-v1,BCE,4,1,True,False,500,0.8818897637795275,0.9655172413793104,0.8115942028985508,0.810126582278481,0.8999891130904196,0.4603246816090928,0.9774412348888376,0.4159684573681617,8.0,13.0,2.0,56.0
bert-base,BCE,4,1,True,False,500,0.8592592592592593,1.0,0.7532467532467533,0.759493670886076,0.8005116340585829,0.2678391047317406,0.9286006702498898,0.133871898442008,2.0,19.0,0.0,58.0
Ensemble,BCE,4,1,True,False,500,0.8507462686567164,0.9827586206896552,0.75,0.7468354430379747,0.8982910059992734,0.1802737685759153,0.9715644779759302,0.1073446327683617,2.0,19.0,1.0,57.0
BiomedBERT-abs,BCE,5,1,True,False,500,0.8095238095238095,0.8793103448275862,0.75,0.6962025316455697,0.8323739697908361,0.0890521650646512,0.9587011220466776,0.0822846079380446,4.0,17.0,7.0,51.0
BiomedBERT-abs-ft,BCE,5,1,True,False,500,0.8925619834710744,0.9310344827586208,0.8571428571428571,0.8354430379746836,0.9537825400295868,0.5523285746074867,0.991113346149654,0.5437583296312749,12.0,9.0,4.0,54.0
roberta-base,BCE,5,1,True,False,500,0.8571428571428571,0.9827586206896552,0.76,0.759493670886076,0.936186939566751,0.2531087501625872,0.9875313957178672,0.1693414499169896,3.0,18.0,1.0,57.0
biobert-v1,BCE,5,1,True,False,500,0.896,0.9655172413793104,0.835820895522388,0.8354430379746836,0.9620262775508742,0.5436640388420327,0.9927232197759048,0.5116500237755588,10.0,11.0,2.0,56.0
bert-base,BCE,5,1,True,False,500,0.8571428571428571,0.8793103448275862,0.8360655737704918,0.7848101265822784,0.9237268581715156,0.4245772090763353,0.9834137873427894,0.4223655913978494,11.0,10.0,7.0,51.0
Ensemble,BCE,5,1,True,False,500,0.890625,0.9827586206896552,0.8142857142857143,0.8227848101265823,0.9583102987449776,0.5057196251381552,0.9922384594983924,0.4447791164658634,8.0,13.0,1.0,57.0
