model_name,loss_type,fold,run,with_title,with_keywords,nb_added_negs,f1,recall,precision,accuracy,roc_auc,AP,MCC,NDCG,kappa,TN,FP,FN,TP,num_trials,hpo_metric
BiomedBERT-abs,BCE,2.0,1.0,False,False.1,1000.0,0.8538011695906432,1.0,0.7448979591836735,0.7474747474747475,0.7154899894625921,0.8584115843452313,0.1692628769313117,0.9648882988044296,0.055703929797787,1.0.1,25.0,0.0,73.0,25.0.1,eval_roc_auc
BiomedBERT-abs-ft,BCE,2.0,1.0,False,False,1000.0,0.8961038961038961,0.9452054794520548,0.8518518518518519,0.8383838383838383,0.8435194942044257,0.9329920152155782,0.5518433521870161,0.9868021813781608,0.5368421052631579,14.0,12.0,4.0,69.0,25.0,eval_roc_auc
roberta-base,BCE,2.0,1.0,False,False,1000.0,0.8658536585365854,0.9726027397260274,0.7802197802197802,0.7777777777777778,0.8619599578503687,0.9267495173812867,0.3283775898243657,0.981272790095881,0.2616949152542372,6.0,20.0,2.0,71.0,25.0,eval_roc_auc
biobert-v1,BCE,2.0,1.0,False,False,1000.0,0.8789808917197452,0.9452054794520548,0.8214285714285714,0.8080808080808081,0.9004214963119073,0.9604052095174428,0.4520055830598404,0.9923723363640448,0.4263494967978043,11.0,15.0,4.0,69.0,25.0,eval_roc_auc
bert-base,BCE,2.0,1.0,False,False,1000.0,0.874251497005988,1.0,0.776595744680851,0.7878787878787878,0.7834562697576396,0.909912636352482,0.3864522422182957,0.9815518405968512,0.2598789604841581,5.0,21.0,0.0,73.0,25.0,eval_roc_auc
Ensemble,BCE,2.0,1.0,False,False,1000.0,0.8765432098765432,0.9726027397260274,0.797752808988764,0.797979797979798,0.8724973656480506,0.9399862864943168,0.4093252398032017,0.9863117783313612,0.3495400788436268,8.0,18.0,2.0,71.0,,
BiomedBERT-abs,focal,2.0,1.0,False,False,1000.0,0.8625,0.9452054794520548,0.7931034482758621,0.7777777777777778,0.827713382507903,0.9286624819442806,0.3409909744613114,0.9858801992072164,0.3059273422562141,8.0,18.0,4.0,69.0,25.0,eval_roc_auc
BiomedBERT-abs-ft,focal,2.0,1.0,False,False,1000.0,0.8488372093023255,1.0,0.7373737373737373,0.7373737373737373,0.6996838777660696,0.8374985692425536,0.0,0.9432070243846712,0.0,0.0,26.0,0.0,73.0,25.0,eval_roc_auc
roberta-base,focal,2.0,1.0,False,False,1000.0,0.8488372093023255,1.0,0.7373737373737373,0.7373737373737373,0.571654373024236,0.8001183532446463,0.0,0.9487457274170796,0.0,0.0,26.0,0.0,73.0,25.0,eval_roc_auc
biobert-v1,focal,2.0,1.0,False,False,1000.0,0.8488372093023255,1.0,0.7373737373737373,0.7373737373737373,0.7023182297154901,0.8685736335766845,0.0,0.9683852879650388,0.0,0.0,26.0,0.0,73.0,25.0,eval_roc_auc
bert-base,focal,2.0,1.0,False,False,1000.0,0.8481012658227848,0.9178082191780822,0.788235294117647,0.7575757575757576,0.7181243414120126,0.8508423172947791,0.2847883269674397,0.9304084732144732,0.2648514851485147,8.0,18.0,6.0,67.0,25.0,eval_roc_auc
Ensemble,focal,2.0,1.0,False,False,1000.0,0.8226950354609929,0.7945205479452054,0.8529411764705882,0.7474747474747475,0.7723919915700738,0.8859050695019888,0.3889521618259622,0.9590750697535612,0.386008434631605,16.0,10.0,15.0,58.0,,
BiomedBERT-abs,BCE,3.0,1.0,False,False,1000.0,0.8520710059171598,0.9863013698630136,0.75,0.7474747474747475,0.7007376185458377,0.8430982677769097,0.1623068682902988,0.948156020658557,0.0883977900552485,2.0,24.0,1.0,72.0,25.0,eval_roc_auc
BiomedBERT-abs-ft,BCE,3.0,1.0,False,False,1000.0,0.8520710059171598,0.9863013698630136,0.75,0.7474747474747475,0.7233930453108536,0.8469432249810047,0.1623068682902988,0.9572379698973488,0.0883977900552485,2.0,24.0,1.0,72.0,25.0,eval_roc_auc
roberta-base,BCE,3.0,1.0,False,False,1000.0,0.8690476190476191,1.0,0.7684210526315789,0.7777777777777778,0.7634351949420443,0.909746270794805,0.3438293522690891,0.9824075933966055,0.2114409847936277,4.0,22.0,0.0,73.0,25.0,eval_roc_auc
biobert-v1,BCE,3.0,1.0,False,False,1000.0,0.8947368421052632,0.9315068493150684,0.8607594936708861,0.8383838383838383,0.8140147523709168,0.9158936824129522,0.5572507553304308,0.9820823271382992,0.5492316448491747,15.0,11.0,5.0,68.0,25.0,eval_roc_auc
bert-base,BCE,3.0,1.0,False,False,1000.0,0.8421052631578947,0.8767123287671232,0.810126582278481,0.7575757575757576,0.6622760800842993,0.8219141013065352,0.3285758339720364,0.9509784431928844,0.3238474672737621,11.0,15.0,9.0,64.0,25.0,eval_roc_auc
Ensemble,BCE,3.0,1.0,False,False,1000.0,0.8662420382165605,0.9315068493150684,0.8095238095238095,0.7878787878787878,0.7687038988408852,0.8901053873238951,0.387987624944069,0.974340979891642,0.3659652333028362,10.0,16.0,5.0,68.0,25.0,eval_roc_auc
BiomedBERT-abs,focal,3.0,1.0,False,False,1000.0,0.8606060606060606,0.9726027397260274,0.7717391304347826,0.7676767676767676,0.7128556375131718,0.8624724462851303,0.2831087549370006,0.965387230040284,0.215638994143989,5.0,21.0,2.0,71.0,25.0,eval_roc_auc
BiomedBERT-abs-ft,focal,3.0,1.0,False,False,1000.0,0.8538011695906432,1.0,0.7448979591836735,0.7474747474747475,0.5316122233930454,0.7434858493803784,0.1692628769313117,0.9199272097227136,0.055703929797787,1.0,25.0,0.0,73.0,25.0,eval_roc_auc
roberta-base,focal,3.0,1.0,False,False,1000.0,0.8421052631578947,0.9863013698630136,0.7346938775510204,0.7272727272727273,0.5790305584826133,0.784371511195334,-0.060285408222111,0.9252920472300116,-0.01983975581839,0.0,26.0,1.0,72.0,25.0,eval_roc_auc
BiomedBERT-abs,focal,3.0,1.0,False,False,1000.0,0.8452380952380952,0.9726027397260274,0.7473684210526316,0.7373737373737373,0.6506849315068493,0.8347141758182623,0.1106847914838848,0.9598171921504436,0.068066618392469,2,24.0,2.0,71.0,25,eval_roc_auc
BiomedBERT-abs-ft,focal,3.0,1.0,False,False,1000.0,0.8488372093023255,1.0,0.7373737373737373,0.7373737373737373,0.5621707060063224,0.7579560662446285,0.0,0.9224962653228514,0.0,0,26.0,0.0,73.0,25,eval_roc_auc
roberta-base,focal,3.0,1.0,False,False,1000.0,0.8452380952380952,0.9726027397260274,0.7473684210526316,0.7373737373737373,0.5906217070600632,0.7953502185956849,0.1106847914838848,0.9451997898768034,0.068066618392469,2,24.0,2.0,71.0,25,eval_roc_auc
biobert-v1,focal,3.0,1.0,False,False,1000.0,0.8452380952380952,0.9726027397260274,0.7473684210526316,0.7373737373737373,0.6759747102212856,0.8227541019074089,0.1106847914838848,0.9382303215200194,0.068066618392469,2,24.0,2.0,71.0,25,eval_roc_auc
bert-base,focal,3.0,1.0,False,False,1000.0,0.8488372093023255,1.0,0.7373737373737373,0.7373737373737373,0.6543730242360378,0.8332687860650605,0.0,0.95763143048224,0.0,0,26.0,0.0,73.0,25,eval_roc_auc
Ensemble,focal,3.0,1.0,False,False,1000.0,0.6825396825396826,0.589041095890411,0.8113207547169812,0.5959595959595959,0.6448893572181243,0.7979326711777572,0.1803710240207107,0.9106810328397842,0.1638513513513513,16,10.0,30.0,43.0,,
BiomedBERT-abs,focal,4.0,1.0,False,False,1000.0,0.8571428571428571,0.9041095890410958,0.8148148148148148,0.7777777777777778,0.7423603793466808,0.8588702846028311,0.3733057970676874,0.9513467254856806,0.3631578947368421,11,15.0,7.0,66.0,25,eval_roc_auc
BiomedBERT-abs-ft,focal,4.0,1.0,False,False,1000.0,0.8352941176470589,0.9726027397260274,0.7319587628865979,0.7171717171717171,0.6138040042149632,0.7921865011683547,-0.0856947812725692,0.9312997146542328,-0.0389805097451274,0,26.0,2.0,71.0,25,eval_roc_auc
roberta-base,focal,4.0,1.0,False,False,1000.0,0.8470588235294118,0.9863013698630136,0.7422680412371134,0.7373737373737373,0.702845100105374,0.8704113172040082,0.0774548984578991,0.9716118225742288,0.0352323838080959,1,25.0,1.0,72.0,25,eval_roc_auc
biobert-v1,focal,4.0,1.0,False,False,1000.0,0.8488372093023255,1.0,0.7373737373737373,0.7373737373737373,0.6886195995785036,0.8247360691913244,0.0,0.9490397358866374,0.0,0,26.0,0.0,73.0,25,eval_roc_auc
bert-base,focal,4.0,1.0,False,False,1000.0,0.8129032258064516,0.863013698630137,0.7682926829268293,0.7070707070707071,0.5742887249736565,0.815230720063761,0.1543100565987019,0.9577680306254148,0.1488289356655796,7,19.0,10.0,63.0,25,eval_roc_auc
Ensemble,focal,4.0,1.0,False,False,1000.0,0.5094339622641509,0.3698630136986301,0.8181818181818182,0.4747474747474747,0.6870389884088514,0.8338675217390814,0.1298454946322391,0.9539848506012808,0.0930232558139534,20,6.0,46.0,27.0,,
BiomedBERT-abs,BCE,4.0,1.0,False,False,1000.0,0.8466257668711656,0.9452054794520548,0.7666666666666667,0.7474747474747475,0.7507903055848261,0.880096845330798,0.2104989306130837,0.972098466475033,0.1741741741741742,5,21.0,4.0,69.0,25,eval_roc_auc
BiomedBERT-abs-ft,BCE,4.0,1.0,False,False,1000.0,0.8590604026845637,0.8767123287671232,0.8421052631578947,0.7878787878787878,0.8250790305584826,0.9287958522049792,0.432620803208222,0.9858784337296906,0.4311901504787961,14,12.0,9.0,64.0,25,eval_roc_auc
roberta-base,BCE,4.0,1.0,False,False,1000.0,0.8944099378881988,0.9863013698630136,0.8181818181818182,0.8282828282828283,0.8856691253951527,0.9575999518600888,0.5193819785289564,0.9923181098892128,0.4555160142348754,10,16.0,1.0,72.0,25,eval_roc_auc
biobert-v1,BCE,4.0,1.0,False,False,1000.0,0.8805031446540881,0.958904109589041,0.813953488372093,0.8080808080808081,0.8667017913593257,0.9370261256627832,0.4475881602541769,0.9862566419414672,0.4094191522762951,10,16.0,3.0,70.0,25,eval_roc_auc
bert-base,BCE,4.0,1.0,False,False,1000.0,0.8502994011976048,0.9726027397260274,0.7553191489361702,0.7474747474747475,0.6491043203371971,0.8312402063056121,0.1768151354806997,0.9571332058853042,0.1189035243859025,3,23.0,2.0,71.0,25,eval_roc_auc
Ensemble,BCE,4.0,1.0,False,False,1000.0,0.8554216867469879,0.9726027397260274,0.7634408602150538,0.7575757575757576,0.8519494204425712,0.929195217852739,0.2332093928023928,0.9845540787893244,0.1680672268907563,4,22.0,2.0,71.0,,
BiomedBERT-abs,BCE,1.0,1.0,False,False,1000.0,0.8407643312101911,0.8918918918918919,0.7951807228915663,0.75,0.8071725571725572,0.9292333231104146,0.27797096660305504,0.9863843129507814,0.26814988290398123,9,17.0,8.0,66.0,25,eval_roc_auc
