,model_name,fold,loss_type,run,with_title,with_keywords,f1,recall,precision,accuracy,AP,MCC,NDCG,kappa,TN,FP,FN,TP
0,dmis-lab/biobert-v1.1,1,BCE,1,True,True,0.9949238578680203,1.0,0.98989898989899,0.9924812030075187,1.0,0.9806202943118002,1.0000000000000004,0.98043254376931,34.0,1.0,0.0,98.0
1,dmis-lab/biobert-v1.1,2,BCE,1,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,34.0,0.0,0.0,98.0
2,dmis-lab/biobert-v1.1,3,BCE,1,True,True,0.9948717948717949,1.0,0.9897959183673469,0.9924242424242424,0.9999999999999998,0.9805692402810843,1.0000000000000004,0.9803804994054697,34.0,1.0,0.0,97.0
3,google-bert/bert-base-uncased,1,BCE,1,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,35.0,0.0,0.0,98.0
4,google-bert/bert-base-uncased,2,BCE,1,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,34.0,0.0,0.0,98.0
5,google-bert/bert-base-uncased,3,BCE,1,True,True,0.9948717948717949,1.0,0.9897959183673469,0.9924242424242424,1.0,0.9805692402810843,1.0000000000000004,0.9803804994054697,34.0,1.0,0.0,97.0
6,Ensemble,1,BCE,0,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,35.0,0.0,0.0,98.0
7,Ensemble,2,BCE,0,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,34.0,0.0,0.0,98.0
8,Ensemble,3,BCE,0,True,True,0.9948717948717949,1.0,0.9897959183673469,0.9924242424242424,0.9999999999999999,0.9805692402810843,1.0000000000000004,0.9803804994054697,34.0,1.0,0.0,97.0
9,dmis-lab/biobert-v1.1,1,BCE,2,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,35.0,0.0,0.0,98.0
10,dmis-lab/biobert-v1.1,2,BCE,2,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,34.0,0.0,0.0,98.0
11,dmis-lab/biobert-v1.1,3,BCE,2,True,True,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0000000000000004,1.0,35.0,0.0,0.0,97.0
12,google-bert/bert-base-uncased,1,BCE,2,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,35.0,0.0,0.0,98.0
13,google-bert/bert-base-uncased,2,BCE,2,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,34.0,0.0,0.0,98.0
14,google-bert/bert-base-uncased,3,BCE,2,True,True,0.9948717948717949,1.0,0.9897959183673469,0.9924242424242424,0.9998948032821375,0.9805692402810843,0.9999836965723131,0.9803804994054697,34.0,1.0,0.0,97.0
15,Ensemble,1,BCE,1,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,35.0,0.0,0.0,98.0
16,Ensemble,2,BCE,1,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,34.0,0.0,0.0,98.0
17,Ensemble,3,BCE,1,True,True,0.9948717948717949,1.0,0.9897959183673469,0.9924242424242424,0.9999999999999999,0.9805692402810843,1.0000000000000004,0.9803804994054697,34.0,1.0,0.0,97.0
18,dmis-lab/biobert-v1.1,1,focal,1,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,35.0,0.0,0.0,98.0
19,dmis-lab/biobert-v1.1,2,focal,1,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,34.0,0.0,0.0,98.0
20,dmis-lab/biobert-v1.1,3,focal,1,True,True,0.9948717948717949,1.0,0.9897959183673469,0.9924242424242424,0.9999999999999999,0.9805692402810843,1.0000000000000004,0.9803804994054697,34.0,1.0,0.0,97.0
21,google-bert/bert-base-uncased,1,focal,1,True,True,0.98989898989899,1.0,0.98,0.9849624060150376,1.0,0.9612491872558332,1.0000000000000004,0.9604989604989604,33.0,2.0,0.0,98.0
22,google-bert/bert-base-uncased,2,focal,1,True,True,0.9948717948717949,0.9897959183673469,1.0,0.9924242424242424,1.0,0.9805692402810843,1.0000000000000004,0.9803804994054697,34.0,0.0,1.0,97.0
23,google-bert/bert-base-uncased,3,focal,1,True,True,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0000000000000004,1.0,35.0,0.0,0.0,97.0
24,Ensemble,1,focal,0,True,True,0.98989898989899,1.0,0.98,0.9849624060150376,1.0,0.9612491872558332,1.0000000000000004,0.9604989604989604,33.0,2.0,0.0,98.0
25,Ensemble,2,focal,0,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,34.0,0.0,0.0,98.0
26,Ensemble,3,focal,0,True,True,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0000000000000004,1.0,35.0,0.0,0.0,97.0
