model_name,fold,run,criterion,num_trees,with_title,with_keywords,nb_added_negs,f1,recall,precision,accuracy,AP,MCC,NDCG,kappa,TN,FP,FN,TP
Random Forest,1,1,log_loss,100,True,False,500,0.8103448275862069,0.7966101694915254,0.8245614035087719,0.725,{},0.3114967413362365,{},0.3108848864526232,11.0,10.0,12.0,47.0
Random Forest,2,1,log_loss,100,True,False,500,0.7777777777777778,0.711864406779661,0.8571428571428571,0.7,{},0.3418678829680953,{},0.3282015395381386,14.0,7.0,17.0,42.0
Random Forest,3,1,log_loss,100,True,False,500,0.7454545454545455,0.6949152542372882,0.803921568627451,0.6455696202531646,{},0.177183276574293,{},0.1721556886227545,10.0,10.0,18.0,41.0
Random Forest,4,1,log_loss,100,True,False,500,0.7964601769911505,0.7758620689655172,0.8181818181818182,0.7088607594936709,{},0.2878606188435251,{},0.2866117000392619,11.0,10.0,13.0,45.0
Random Forest,5,1,log_loss,100,True,False,500,0.8141592920353983,0.7931034482758621,0.8363636363636363,0.7341772151898734,{},0.3501646979904799,{},0.3486454652532391,12.0,9.0,12.0,46.0
Random Forest,1,2,log_loss,100,True,False,500,0.7652173913043478,0.7457627118644068,0.7857142857142857,0.6625,{},0.1673857426896307,{},0.1666666666666666,9.0,12.0,15.0,44.0
Random Forest,2,2,log_loss,100,True,False,500,0.7339449541284404,0.6779661016949152,0.8,0.6375,{},0.1833828533898589,{},0.1773049645390071,11.0,10.0,19.0,40.0
Random Forest,3,2,log_loss,100,True,False,500,0.7547169811320755,0.6779661016949152,0.851063829787234,0.6708860759493671,{},0.2904999374655838,{},0.2736916548797736,13.0,7.0,19.0,40.0
Random Forest,4,2,log_loss,100,True,False,500,0.8214285714285714,0.7931034482758621,0.8518518518518519,0.7468354430379747,{},0.3914832533160948,{},0.3885448916408668,13.0,8.0,12.0,46.0
Random Forest,5,2,log_loss,100,True,False,500,0.7747747747747747,0.7413793103448276,0.8113207547169812,0.6835443037974683,{},0.2493183645515363,{},0.2464708126669209,11.0,10.0,15.0,43.0
Random Forest,1,1,gini,100,True,False,500,0.819672131147541,0.847457627118644,0.7936507936507936,0.725,{},0.2456722180751966,{},0.2433361994840929,8.0,13.0,9.0,50.0
Random Forest,2,1,gini,100,True,False,500,0.8070175438596491,0.7796610169491526,0.8363636363636363,0.725,{},0.333274629800393,{},0.3307984790874525,12.0,9.0,13.0,46.0
Random Forest,3,1,gini,100,True,False,500,0.782608695652174,0.7627118644067796,0.8035714285714286,0.6835443037974683,{},0.2035985995168784,{},0.2026645135244247,9.0,11.0,14.0,45.0
Random Forest,4,1,gini,100,True,False,500,0.7964601769911505,0.7758620689655172,0.8181818181818182,0.7088607594936709,{},0.2878606188435251,{},0.2866117000392619,11.0,10.0,13.0,45.0
Random Forest,5,1,gini,100,True,False,500,0.8070175438596491,0.7931034482758621,0.8214285714285714,0.7215189873417721,{},0.3081809070139639,{},0.3075697211155379,11.0,10.0,12.0,46.0
Random Forest,1,2,gini,100,True,False,500,0.8264462809917356,0.847457627118644,0.8064516129032258,0.7375,{},0.2908428258086781,{},0.2893401015228426,9.0,12.0,9.0,50.0
Random Forest,2,2,gini,100,True,False,500,0.7256637168141593,0.6949152542372882,0.7592592592592593,0.6125,{},0.0712703097850583,{},0.0704647676161919,8.0,13.0,18.0,41.0
Random Forest,3,2,gini,100,True,False,500,0.7339449541284404,0.6779661016949152,0.8,0.6329113924050633,{},0.1605440778575331,{},0.1549243821468092,10.0,10.0,19.0,40.0
Random Forest,4,2,gini,100,True,False,500,0.8363636363636363,0.7931034482758621,0.8846153846153846,0.7721518987341772,{},0.4725864626893951,{},0.4650112866817155,15.0,6.0,12.0,46.0
Random Forest,5,2,gini,100,True,False,500,0.8035714285714286,0.7758620689655172,0.8333333333333334,0.7215189873417721,{},0.3298753309814903,{},0.3273993808049534,12.0,9.0,13.0,45.0
Random Forest,1,1,entropy,100,True,False,500,0.8103448275862069,0.7966101694915254,0.8245614035087719,0.725,{},0.3114967413362365,{},0.3108848864526232,11.0,10.0,12.0,47.0
Random Forest,2,1,entropy,100,True,False,500,0.7777777777777778,0.711864406779661,0.8571428571428571,0.7,{},0.3418678829680953,{},0.3282015395381386,14.0,7.0,17.0,42.0
Random Forest,3,1,entropy,100,True,False,500,0.7454545454545455,0.6949152542372882,0.803921568627451,0.6455696202531646,{},0.177183276574293,{},0.1721556886227545,10.0,10.0,18.0,41.0
