,model_name,fold,criterion,num_trees,run,with_title,with_keywords,f1,recall,precision,accuracy
0,Random Forest,0,log_loss,100,0,False,False,0.7529411764705882,0.6037735849056604,1.0,0.9763068822865739
0,Random Forest,1,log_loss,100,0,False,False,0.6638655462184874,0.4968553459119497,1.0,0.9699135013162843
0,Random Forest,0,log_loss,100,1,False,False,0.7529411764705882,0.6037735849056604,1.0,0.9763068822865739
0,Random Forest,1,log_loss,100,1,False,False,0.6638655462184874,0.4968553459119497,1.0,0.9699135013162843
0,Random Forest,0,gini,100,0,False,False,0.8436363636363636,0.7295597484276729,1.0,0.9838285069575028
0,Random Forest,1,gini,100,0,False,False,0.8178438661710037,0.6918238993710691,1.0,0.9815720195562242
0,Random Forest,0,gini,100,1,False,False,0.8436363636363636,0.7295597484276729,1.0,0.9838285069575028
0,Random Forest,1,gini,100,1,False,False,0.8178438661710037,0.6918238993710691,1.0,0.9815720195562242
0,Random Forest,0,entropy,100,0,False,False,0.7529411764705882,0.6037735849056604,1.0,0.9763068822865739
0,Random Forest,1,entropy,100,0,False,False,0.6638655462184874,0.4968553459119497,1.0,0.9699135013162843
0,Random Forest,0,entropy,100,1,False,False,0.7529411764705882,0.6037735849056604,1.0,0.9763068822865739
0,Random Forest,1,entropy,100,1,False,False,0.6638655462184874,0.4968553459119497,1.0,0.9699135013162843
0,Random Forest,0,log_loss,200,0,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,log_loss,200,0,False,False,0.6804979253112033,0.5157232704402516,1.0,0.9710417450169236
0,Random Forest,0,log_loss,200,1,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,log_loss,200,1,False,False,0.6804979253112033,0.5157232704402516,1.0,0.9710417450169236
0,Random Forest,0,gini,200,0,False,False,0.8602150537634409,0.7547169811320755,1.0,0.9853328318916886
0,Random Forest,1,gini,200,0,False,False,0.8351648351648352,0.7169811320754716,1.0,0.9830763444904099
0,Random Forest,0,gini,200,1,False,False,0.8602150537634409,0.7547169811320755,1.0,0.9853328318916886
0,Random Forest,1,gini,200,1,False,False,0.8351648351648352,0.7169811320754716,1.0,0.9830763444904099
0,Random Forest,0,entropy,200,0,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,entropy,200,0,False,False,0.6804979253112033,0.5157232704402516,1.0,0.9710417450169236
0,Random Forest,0,entropy,200,1,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,entropy,200,1,False,False,0.6804979253112033,0.5157232704402516,1.0,0.9710417450169236
0,Random Forest,0,log_loss,300,0,False,False,0.7330677290836654,0.5786163522012578,1.0,0.9748025573523881
0,Random Forest,1,log_loss,300,0,False,False,0.7020408163265306,0.5408805031446541,1.0,0.9725460699511095
0,Random Forest,0,log_loss,300,1,False,False,0.7330677290836654,0.5786163522012578,1.0,0.9748025573523881
0,Random Forest,1,log_loss,300,1,False,False,0.7020408163265306,0.5408805031446541,1.0,0.9725460699511095
0,Random Forest,0,gini,300,0,False,False,0.8478260869565217,0.7358490566037735,1.0,0.9842045881910493
0,Random Forest,1,gini,300,0,False,False,0.8394160583941606,0.7232704402515723,1.0,0.9834524257239564
0,Random Forest,0,gini,300,1,False,False,0.8478260869565217,0.7358490566037735,1.0,0.9842045881910493
0,Random Forest,1,gini,300,1,False,False,0.8394160583941606,0.7232704402515723,1.0,0.9834524257239564
0,Random Forest,0,entropy,300,0,False,False,0.7330677290836654,0.5786163522012578,1.0,0.9748025573523881
0,Random Forest,1,entropy,300,0,False,False,0.7020408163265306,0.5408805031446541,1.0,0.9725460699511095
0,Random Forest,0,entropy,300,1,False,False,0.7330677290836654,0.5786163522012578,1.0,0.9748025573523881
0,Random Forest,1,entropy,300,1,False,False,0.7020408163265306,0.5408805031446541,1.0,0.9725460699511095
0,Random Forest,0,log_loss,400,0,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,log_loss,400,0,False,False,0.7073170731707317,0.5471698113207547,1.0,0.9729221511846559
0,Random Forest,0,log_loss,400,1,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,log_loss,400,1,False,False,0.7073170731707317,0.5471698113207547,1.0,0.9729221511846559
0,Random Forest,0,gini,400,0,False,False,0.8351648351648352,0.7169811320754716,1.0,0.9830763444904099
0,Random Forest,1,gini,400,0,False,False,0.851985559566787,0.7421383647798742,1.0,0.9845806694245958
0,Random Forest,0,gini,400,1,False,False,0.8351648351648352,0.7169811320754716,1.0,0.9830763444904099
0,Random Forest,1,gini,400,1,False,False,0.851985559566787,0.7421383647798742,1.0,0.9845806694245958
0,Random Forest,0,entropy,400,0,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,entropy,400,0,False,False,0.7073170731707317,0.5471698113207547,1.0,0.9729221511846559
0,Random Forest,0,entropy,400,1,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,entropy,400,1,False,False,0.7073170731707317,0.5471698113207547,1.0,0.9729221511846559
0,Random Forest,0,log_loss,500,0,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,log_loss,500,0,False,False,0.7073170731707317,0.5471698113207547,1.0,0.9729221511846559
0,Random Forest,0,log_loss,500,1,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,log_loss,500,1,False,False,0.7073170731707317,0.5471698113207547,1.0,0.9729221511846559
0,Random Forest,0,gini,500,0,False,False,0.8351648351648352,0.7169811320754716,1.0,0.9830763444904099
0,Random Forest,1,gini,500,0,False,False,0.851985559566787,0.7421383647798742,1.0,0.9845806694245958
0,Random Forest,0,gini,500,1,False,False,0.8351648351648352,0.7169811320754716,1.0,0.9830763444904099
0,Random Forest,1,gini,500,1,False,False,0.851985559566787,0.7421383647798742,1.0,0.9845806694245958
0,Random Forest,0,entropy,500,0,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,entropy,500,0,False,False,0.7073170731707317,0.5471698113207547,1.0,0.9729221511846559
0,Random Forest,0,entropy,500,1,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,entropy,500,1,False,False,0.7073170731707317,0.5471698113207547,1.0,0.9729221511846559
0,Random Forest,0,log_loss,600,0,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,log_loss,600,0,False,False,0.6859504132231405,0.5220125786163522,1.0,0.9714178262504701
0,Random Forest,0,log_loss,600,1,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,log_loss,600,1,False,False,0.6859504132231405,0.5220125786163522,1.0,0.9714178262504701
0,Random Forest,0,gini,600,0,False,False,0.8394160583941606,0.7232704402515723,1.0,0.9834524257239564
0,Random Forest,1,gini,600,0,False,False,0.8436363636363636,0.7295597484276729,1.0,0.9838285069575028
0,Random Forest,0,gini,600,1,False,False,0.8394160583941606,0.7232704402515723,1.0,0.9834524257239564
0,Random Forest,1,gini,600,1,False,False,0.8436363636363636,0.7295597484276729,1.0,0.9838285069575028
0,Random Forest,0,entropy,600,0,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,entropy,600,0,False,False,0.6859504132231405,0.5220125786163522,1.0,0.9714178262504701
0,Random Forest,0,entropy,600,1,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,entropy,600,1,False,False,0.6859504132231405,0.5220125786163522,1.0,0.9714178262504701
0,Random Forest,0,log_loss,700,0,False,False,0.7380952380952381,0.5849056603773585,1.0,0.9751786385859346
0,Random Forest,1,log_loss,700,0,False,False,0.6967213114754098,0.5345911949685535,1.0,0.972169988717563
0,Random Forest,0,log_loss,700,1,False,False,0.7380952380952381,0.5849056603773585,1.0,0.9751786385859346
0,Random Forest,1,log_loss,700,1,False,False,0.6967213114754098,0.5345911949685535,1.0,0.972169988717563
0,Random Forest,0,gini,700,0,False,False,0.8478260869565217,0.7358490566037735,1.0,0.9842045881910493
