,model_name,fold,kernel,run,with_title,with_keywords,f1,recall,precision,accuracy,AP,MCC,NDCG,kappa,TN,FP,FN,TP
0,SVM,1,linear,0,True,True,0.8672566371681416,1.0,0.765625,0.7744360902255639,{},0.3307189138830738,{},0.19718309859154926,5.0,30.0,0.0,98.0
0,SVM,2,linear,0,True,True,0.8738738738738738,0.9897959183673469,0.782258064516129,0.7878787878787878,{},0.3586239281867596,{},0.2607999999999999,7.0,27.0,1.0,97.0
0,SVM,3,linear,0,True,True,0.8660714285714286,1.0,0.7637795275590551,0.7727272727272727,{},0.3303200888227433,{},0.19675456389452328,5.0,30.0,0.0,97.0
0,SVM,1,linear,1,True,True,0.8596491228070176,1.0,0.7538461538461538,0.7593984962406015,{},0.254195563720897,{},0.12138728323699421,3.0,32.0,0.0,98.0
0,SVM,2,linear,1,True,True,0.8711111111111111,1.0,0.7716535433070866,0.7803030303030303,{},0.3368656442130039,{},0.20382695507487514,5.0,29.0,0.0,98.0
0,SVM,3,linear,1,True,True,0.8482142857142857,0.979381443298969,0.7480314960629921,0.7424242424242424,{},0.15051698892747684,{},0.08965517241379295,3.0,32.0,2.0,95.0
0,SVM,1,rbf,0,True,True,0.8484848484848485,1.0,0.7368421052631579,0.7368421052631579,{},0.0,{},0.0,0.0,35.0,0.0,98.0
0,SVM,2,rbf,0,True,True,0.8521739130434782,1.0,0.7424242424242424,0.7424242424242424,{},0.0,{},0.0,0.0,34.0,0.0,98.0
0,SVM,3,rbf,0,True,True,0.8471615720524017,1.0,0.7348484848484849,0.7348484848484849,{},0.0,{},0.0,0.0,35.0,0.0,97.0
0,SVM,1,rbf,1,True,True,0.8484848484848485,1.0,0.7368421052631579,0.7368421052631579,{},0.0,{},0.0,0.0,35.0,0.0,98.0
0,SVM,2,rbf,1,True,True,0.8521739130434782,1.0,0.7424242424242424,0.7424242424242424,{},0.0,{},0.0,0.0,34.0,0.0,98.0
0,SVM,3,rbf,1,True,True,0.8471615720524017,1.0,0.7348484848484849,0.7348484848484849,{},0.0,{},0.0,0.0,35.0,0.0,97.0
0,SVM,1,poly,0,True,True,0.8484848484848485,1.0,0.7368421052631579,0.7368421052631579,{},0.0,{},0.0,0.0,35.0,0.0,98.0
0,SVM,2,poly,0,True,True,0.8521739130434782,1.0,0.7424242424242424,0.7424242424242424,{},0.0,{},0.0,0.0,34.0,0.0,98.0
0,SVM,3,poly,0,True,True,0.8471615720524017,1.0,0.7348484848484849,0.7348484848484849,{},0.0,{},0.0,0.0,35.0,0.0,97.0
0,SVM,1,poly,1,True,True,0.8484848484848485,1.0,0.7368421052631579,0.7368421052631579,{},0.0,{},0.0,0.0,35.0,0.0,98.0
0,SVM,2,poly,1,True,True,0.8521739130434782,1.0,0.7424242424242424,0.7424242424242424,{},0.0,{},0.0,0.0,34.0,0.0,98.0
0,SVM,3,poly,1,True,True,0.8471615720524017,1.0,0.7348484848484849,0.7348484848484849,{},0.0,{},0.0,0.0,35.0,0.0,97.0
0,SVM,1,sigmoid,0,True,True,0.8672566371681416,1.0,0.765625,0.7744360902255639,{},0.3307189138830738,{},0.19718309859154926,5.0,30.0,0.0,98.0
0,SVM,2,sigmoid,0,True,True,0.8789237668161435,1.0,0.784,0.7954545454545454,{},0.401760830228486,{},0.27795786061588323,7.0,27.0,0.0,98.0
0,SVM,3,sigmoid,0,True,True,0.8584070796460177,1.0,0.751937984496124,0.7575757575757576,{},0.2538736442455674,{},0.12109862671660421,3.0,32.0,0.0,97.0
0,SVM,1,sigmoid,1,True,True,0.8558951965065502,1.0,0.7480916030534351,0.7518796992481203,{},0.20675611624097953,{},0.08199121522693997,2.0,33.0,0.0,98.0
0,SVM,2,sigmoid,1,True,True,0.8672566371681416,1.0,0.765625,0.7727272727272727,{},0.3001225239993905,{},0.16526138279932545,4.0,30.0,0.0,98.0
0,SVM,3,sigmoid,1,True,True,0.8495575221238938,0.9896907216494846,0.7441860465116279,0.7424242424242424,{},0.13871446541252652,{},0.06616729088639195,2.0,33.0,1.0,96.0
